    1767    2.639150    -6.136189     3.038601 
    1768    4.034532    18.680998     9.347855 
    1769    9.668771    17.334754     7.971588 
    1770    3.754427    16.315591     7.270543 
    1771    6.917581    17.232932     7.483979 
    1772    3.404322    18.464763     9.372396 
    1773    3.609578    15.649187     7.145164 
    1774    7.375435    16.802772     6.292779 
    1775    4.281007    17.322987     8.215363 
    1776    6.201117    18.037141     7.699243 
    1777    5.909760    17.617910     6.892179 
    1778    6.258249    16.903546     6.855174 
    1779    5.583816    -6.685969     1.758677 
    1780    7.234117    18.492301     7.711645 
    1781   10.334808     6.560254     6.174326 
    1782    4.090372    -6.425776     1.883343 
    1783    3.857602    17.869801     7.637931 
    1784    2.687074    -4.977945     1.696851 
    1785    7.899363     8.454722     7.159994 
    1786    2.602706    18.291817     6.141551 
    1787    6.197735    19.068338     7.558217 
    1788    5.274456    17.588026     9.126123 
    1789    4.530272    17.715566     7.830975 
    1790    2.887107    16.353332     9.587094 
    1791    6.638732    19.681468     7.293455 
    1792    4.411082    17.828182     5.616978 
    1793    8.340113    -5.397966     0.141204 
    1794    2.271803    17.673174     6.659141 
    1795    3.415398    15.158101     8.450979 
    1796    2.037713    15.728318     7.769479 
    1797    3.656823    16.772130     7.829231 
    1798    6.903396     6.120586     7.427117 
    1799    2.651466    17.683152     7.578995 
    1800    4.506371    17.132129     6.419234 
    1801    4.363923    15.474882     7.508025 
    1802    4.401612    17.206119     7.963957 
    1803    4.964288    16.894490     6.258613 
    1804    7.186867    14.288756     7.189079 
    1805    7.202708    14.479211     7.681057 
    1806    8.941980    11.169482     8.747844 
    1807    9.083820    15.539374     7.937769 
    1808   10.115683    12.228018     7.572118 
    1809    9.854664    14.176381     7.578093 
    1810    8.139645    13.024026     7.728838 
    1811   10.005248    11.995455     7.616468 
    1812    9.889845    15.056288     7.151632 
    1813    8.028105    13.094239     6.855148 
    1814    7.543085    11.502824     8.485996 
    1815   10.929337    12.120068     7.205647 
    1816    9.184833    14.779298     7.347889 
    1817    8.311021    14.321981     8.600640 
    1818    9.024829    11.618525     8.048049 
    1819    8.825121    11.410996     8.395539 
    1820   10.377001    13.675448     7.343328 
    1821    7.543422    13.631264     9.120261 
    1822   12.179584    13.097059     7.817451 
    1823    7.614309    12.642120     7.857087 
    1824   10.953308    12.648536     8.762308 
    1825    8.746185    12.319371     7.831555 
    1826   11.875294    12.659234     7.773223 
    1827   11.521422    11.929084     8.922587 
    1828    7.460268    14.170536     7.892521 
    1829   12.095618    10.883444     8.947310 
    1830   11.100850    15.262891     8.129528 
    1831    8.919620    12.178884     8.303179 
    1832   10.321814    13.732193     6.183857 
    1833   13.084564    10.581186     7.749064 
    1834   11.119420    11.902098     8.606758 
    1835   10.072568    11.980992     8.045797 
    1836    8.670900    10.070609     8.012937 
    1837    9.583761    10.534302     8.977583 
    1838   10.444116    11.317900     6.796613 
    1839    6.298017    11.757733     8.555517 
    1840    8.858353    12.261911     8.585948 
    1841    7.855944    13.286892     8.905607 
    1842    9.102482    12.175967     8.393964 
    1843   10.003109    12.646933     7.844910 
    1844    9.454764    10.863652     8.646761 
    1845   10.122377    11.398854     9.028819 
    1846    8.911419    10.622637     8.188095 
    1847   11.524671    11.095784     9.336991 
    1848    6.026164    13.367954     9.164172 
    1849    9.171673    12.634841     7.645312 
    1850    9.228275    15.114675     7.646141 
    1851   11.006155    13.789879     7.334797 
    1852   10.297292    14.407962     8.048375 
    1853    7.640638    11.420479     8.891604 
    1854    6.927110    12.838011     8.231555 
    1855   10.373586    11.435710     8.173329 
    1856    6.727403    11.789256     7.430484 
    1857   10.680983    13.021697     7.944062 
    1858    7.981261    11.302848     7.827828 
    1859    7.458376    11.848420     8.487326 
    1860    8.305080    12.559711     7.106971 
    1861    8.091073    12.323479     8.108021 
    1862    8.652788    13.310527     8.513876 
    1863   10.334665    15.098164     7.927902 
    1864   10.497455    14.732616     7.871370 
    1865   10.744574    13.838518     8.748850 
    1866    4.912204    10.263953     8.497385 
    1867   13.537206    18.566292     9.421477 
    1868   12.527960    -3.638569     3.029266 
    1869   12.476454    17.625788     8.726152 
    1870    8.773829   -10.234378     0.815072 
    1871   11.423331    18.285239     9.389839 
    1872    7.950721    10.155263     7.027764 
    1873   10.678440    15.453016     9.667817 
    1874   10.647571    13.127798     7.822691 
    1875    5.504413    11.576661     8.337733 
    1876    4.014662    13.272672     9.789369 
    1877    7.305883    12.872417     9.882858 
    1878   10.150172    11.404359     6.744887 
    1879    6.984590    12.637105     9.350674 
    1880    8.754743    12.735242     8.363127 
    1881    7.802957    14.403760     8.900152 
    1882    9.238670    14.306284     9.419771 
    1883    5.582030    13.637123     8.958842 
    1884    7.912727    13.197268     8.909456 
    1885    7.422493    12.546805     9.549948 
    1886    8.013535    15.084309     9.237482 
    1887    7.673952    12.873517    10.578095 
    1888    7.488887    15.015321     9.414420 
    1889    7.355314    12.513372     9.154133 
    1890    8.310783    14.215642     6.299490 
    1891   11.280825    13.769704     8.420252 
    1892    6.953324    14.280480     8.106954 
    1893   10.545860    11.928882     8.642286 
    1894    9.867798    15.772855     8.868492 
    1895    9.785675    16.459902     9.580824 
    1896    7.236653    -7.304686     2.994403 
    1897    5.492214    14.345180     9.758767 
    1898    5.490957    15.428238     7.715649 
    1899    9.692428    14.421301     7.633794 
    1900    9.671029    16.350970     7.753833 
    1901   10.664598    -9.878767     2.434763 
    1902    6.875521    12.493018     8.285895 
    1903    6.871258    13.167658    10.093240 
    1904    5.332244    13.522543     9.951069 
    1905    9.700970    13.098053     9.096430 
    1906    7.851923    12.463982     8.950158 
    1907    7.970507    11.633837     9.040924 
    1908    8.460767    -7.338288     3.164534 
    1909    9.071601    12.299629     9.069065 
    1910    8.098386    13.980387     8.222607 
    1911    8.850241    13.135598     8.715548 
    1912    8.105724    -7.122519     3.393701 
    1913    8.105920    -8.087068     2.029941 
    1914   14.772735    17.901938     8.905913 
    1915    9.460502    12.772437     8.403629 
    1916    6.724992    12.659180     8.531327 
    1917   12.329334    16.293698     8.957385 
    1918    9.405445    14.145988     8.202585 
    1919    7.450726    11.367738     9.289166 
    1920   10.775285    12.386206     8.099423 
    1921   10.946252    13.978012     7.970918 
    1922   11.471734    -8.052096     3.273075 
    1923    7.453350    12.759748    10.124561 
    1924    7.693861    15.113715     9.401372 
    1925    8.961474    16.701430     8.921798 
    1926   12.863134    18.442825     8.597980 
    1927    9.443682    18.702976     9.165618 
    1928    7.572443    11.466891     9.810270 
    1929    9.313823    -7.518423     3.536123 
    1930    9.893446    12.999380     9.400189 
    1931   10.442049    14.175533    10.405039 
    1932    8.557940    12.421746     8.690517 
    1933    8.158195    11.844218     9.312393 
    1934    7.550810    11.940462     8.651103 
    1935    9.845458    14.502962     8.925305 
    1936    6.216044    12.925040    10.115603 
    1937    9.684047    14.267513     7.932945 
    1938    9.403615    15.575731     7.180025 
    1939    4.786618    12.352208     9.771059 
    1940    8.607195    15.196553     7.329174 
    1941    9.801149    12.077939     9.387312 
    1942    8.603202    14.248082     6.962863 
    1943    9.885789    14.945033     9.633195 
    1944    8.548662    14.787498     8.424385 
    1945    7.623307    13.020548     9.185570 
    1946   10.900261    12.860825     9.937448 
    1947   10.479414    14.275529     8.192747 
    1948   11.509650    14.706283     8.097014 
    1949   12.901745    20.153364     7.512512 
    1950    7.545897    10.643509     7.779531 
    1951   11.548877    17.967625     7.058230 
    1952   13.845104    17.922595     9.770435 
    1953    8.424625    13.053795     9.483408 
    1954    6.186080    11.997220     9.110458 
    1955    8.898137    15.622329     7.422820 
    1956    9.796586    14.899361     9.291529 
    1957    3.360404    14.678367     9.782934 
    1958    7.139860    12.527901     8.081685 
    1959    5.663827    12.528786     9.023739 
    1960    9.306905    11.706466     8.764215 
    1961    8.689023    11.068615     8.383354 
    1962    6.998583    11.052615     8.222832 
    1963    7.793073    13.064664     8.835861 
    1964    7.699494    13.303555     9.006805 
    1965   10.031557    13.706062    10.063047 
    1966    8.571331    14.000820     7.707614 
    1967    5.337467    13.979695     7.678037 
    1968   11.031065    12.997104     8.593100 
    1969    9.730331    16.114390     9.288359 
    1970    7.641284    -9.499355     3.183926 
    1971    6.117941    13.249572     7.835818 
    1972    7.430379    11.084390     8.488829 
    1973    9.178361    15.561502     7.619721 
    1974    7.667887    17.018574     7.726834 
    1975    8.708829    11.648106     8.174493 
    1976    3.018756    14.649299     7.621382 
    1977    4.444510    17.224494     7.473940 
    1978    0.644127    20.479041     7.420906 
    1979    3.269869    16.269158     7.450165 
    1980    6.583152    17.289071     7.281532 
    1981    5.523601    16.646638     7.351222 
    1982    4.417619    17.982232     7.628977 
    1983    5.109438    16.658031     8.349008 
    1984    7.515906     5.802691     7.380918 
    1985    6.788019    18.732890     8.437459 
    1986    1.935763    18.250425     9.935702 
    1987    3.157978    16.250931     8.258027 
    1988    4.895713    18.359583     6.177833 
    1989    2.568438    19.051603    10.092509 
    1990    2.046747    16.483944     8.690442 
    1991    3.638626    18.308641     8.347852 
    1992    2.949623    17.553867     8.332084 
    1993    5.654863    15.531223     7.481449 
    1994    6.443981    18.389656     7.992754 
    1995    6.592351    19.113239     9.342128 
    1996    6.096692     6.063827     8.158317 
    1997    5.530477    17.833189     9.630993 
    1998    0.845809    18.000218     7.600963 
    1999    5.168915    19.304115     7.007066 
    2000    4.275769    17.580159     6.655366 
    2001    2.311470    17.176337     9.136030 
    2002    3.589065    17.315466     8.038869 
    2003    2.367995    17.907525     7.951573 
    2004    3.679690    16.753696     5.561933 
    2005    4.829529    14.987659     8.275262 
    2006    8.128322    16.336032     6.726080 
    2007    2.481331    16.952966     7.130714 
    2008    6.069086    15.571472     6.706748 
    2009    4.596039    16.970508     7.798616 
    2010    6.001408    14.720707     6.765994 
    2011    4.319502    16.217746     6.941125 
    2012    2.409862    14.656539     6.574458 
    2013    6.259625    16.418482     7.589863 
    2014    3.431399    14.510792     7.750356 
    2015   -0.383867    -6.357830     4.122076 
    2016    7.764292     7.954311     5.694571 
    2017    3.393577    17.879802     8.740971 
